time,open,high,low,close,volume
1765192500000,92097.40,92134.70,92070.00,92091.70,160.228
1765192800000,92091.80,92139.90,92067.30,92079.20,194.731
1765193100000,92079.20,92081.60,91979.90,91988.90,134.433
1765193400000,91988.80,91988.80,91806.10,91867.80,594.057
1765193700000,91867.80,91966.50,91867.70,91898.10,280.238
1765194000000,91898.20,91967.60,91871.60,91880.30,240.608
1765194300000,91880.30,91943.70,91839.50,91890.80,465.195
1765194600000,91890.90,91944.00,91869.70,91930.40,157.846
1765194900000,91930.40,91963.10,91906.50,91923.50,155.087
1765195200000,91923.60,91948.40,91789.50,91792.70,427.177
1765195500000,91792.70,91843.90,91729.40,91758.20,705.065
1765195800000,91758.20,91825.50,91730.00,91739.90,388.195
1765196100000,91740.00,91800.00,91724.80,91740.10,351.169
1765196400000,91740.20,91829.70,91740.10,91801.30,243.279
1765196700000,91801.30,91886.10,91764.00,91824.90,230.976
1765197000000,91824.80,91888.00,91708.30,91708.30,340.301
1765197300000,91708.30,91765.50,91650.00,91675.40,516.083
1765197600000,91675.40,91782.30,91627.80,91713.60,573.434
1765197900000,91713.60,91795.10,91702.60,91783.60,191.776
1765198200000,91783.60,91819.10,91700.00,91742.70,323.703
1765198500000,91742.70,91742.70,91718.20,91729.50,137.573
1765198800000,91729.40,91768.50,91664.90,91665.70,246.773
1765199100000,91665.70,91901.70,91665.70,91843.20,747.087
1765199400000,91843.20,92106.40,91765.50,91765.50,1655.005
1765199700000,91765.50,91826.60,91567.30,91626.60,861.268
1765200000000,91626.70,91768.00,91488.00,91570.90,998.090
1765200300000,91570.90,91637.50,91543.50,91623.20,421.338
1765200600000,91623.10,91663.60,91480.40,91588.90,429.253
1765200900000,91588.80,91650.00,91511.80,91518.40,333.515
1765201200000,91518.20,91622.50,91231.70,91622.50,1917.450
1765201500000,91622.50,91711.00,91536.80,91584.90,712.620
1765201800000,91584.90,91641.00,91455.00,91508.60,438.297
1765202100000,91508.50,91508.50,91350.20,91424.00,552.352
1765202400000,91424.00,91468.60,91355.50,91456.10,381.730
1765202700000,91456.20,91575.70,91444.50,91465.10,343.025
1765203000000,91465.10,91524.60,91406.60,91503.10,392.687
1765203300000,91503.10,91530.40,91442.60,91451.80,204.540
1765203600000,91451.80,91451.80,91200.00,91231.20,1273.157
1765203900000,91231.20,91329.50,91111.00,91329.50,1024.408
1765204200000,91329.50,91753.00,91149.60,91556.10,2107.672
1765204500000,91556.00,91556.00,90723.00,90973.70,4401.864
1765204800000,90973.80,91506.20,90854.90,91481.70,2521.656
1765205100000,91481.70,91655.00,91184.40,91275.40,2081.338
1765205400000,91275.30,91467.30,91239.10,91297.20,646.305
1765205700000,91297.20,91299.70,90741.40,90809.00,2292.863
1765206000000,90809.10,90923.00,90574.00,90923.00,1912.918
1765206300000,90923.00,90970.60,90367.60,90484.20,1755.786
1765206600000,90484.20,90545.20,90051.10,90192.60,3138.571
1765206900000,90192.60,90480.00,90063.80,90357.80,2211.026
1765207200000,90357.80,90369.30,89823.40,89928.90,2350.071
1765207500000,89928.90,89987.30,89608.50,89933.10,3321.903
1765207800000,89933.10,90148.50,89800.00,90100.10,1954.128
1765208100000,90100.10,90116.60,89630.00,89717.10,1776.401
1765208400000,89717.50,89819.50,89553.80,89644.50,1700.053
1765208700000,89644.40,89827.60,89602.70,89805.40,1091.503
1765209000000,89805.30,90148.70,89722.20,90084.30,1786.972
1765209300000,90084.40,90235.30,89904.00,89912.60,2626.840
1765209600000,89912.70,89912.70,89629.10,89758.50,1630.313
1765209900000,89758.40,90045.40,89705.00,89980.30,1236.438
1765210200000,89980.30,90023.90,89844.30,89906.80,665.761
1765210500000,89906.80,90047.40,89800.50,90040.50,649.979
1765210800000,90040.60,90400.10,90033.00,90310.60,1692.355
1765211100000,90310.50,90310.60,90139.50,90249.80,720.215
1765211400000,90249.70,90363.00,90180.80,90180.80,905.464
1765211700000,90180.90,90438.80,90048.00,90363.30,1038.375
1765212000000,90363.80,90378.90,90194.80,90232.50,444.045
1765212300000,90232.60,90232.60,89803.40,89807.20,855.821
1765212600000,89807.10,89964.00,89700.00,89828.90,1110.107
1765212900000,89829.00,89935.80,89762.70,89929.20,407.625
1765213200000,89929.30,90009.40,89716.10,89928.10,662.597
1765213500000,89928.00,90191.50,89914.60,90063.20,912.768
1765213800000,90063.10,90145.20,90008.70,90083.50,483.567
1765214100000,90083.40,90176.00,89968.20,89982.00,453.531
1765214400000,89982.00,90003.80,89793.10,89847.10,554.830
1765214700000,89847.10,90003.60,89800.00,89909.40,364.653
1765215000000,89909.30,90058.50,89836.50,89980.70,662.198
1765215300000,89980.80,90020.50,89803.70,89821.50,435.952
1765215600000,89821.60,89874.80,89641.90,89807.90,864.591
1765215900000,89807.90,89887.60,89705.80,89826.20,554.766
1765216200000,89826.20,90038.40,89722.10,89986.20,456.405
1765216500000,89986.20,90300.00,89986.10,90212.10,983.026
1765216800000,90212.10,90300.00,90133.90,90199.90,559.373
1765217100000,90199.90,90399.00,90199.90,90304.30,803.279
1765217400000,90304.30,90380.40,90254.30,90266.70,819.359
1765217700000,90266.70,90440.00,90232.90,90388.50,560.381
1765218000000,90388.50,90471.60,90371.40,90409.40,757.263
1765218300000,90409.40,90411.30,90057.20,90100.00,677.159
1765218600000,90100.00,90126.00,89927.70,90081.40,640.872
1765218900000,90081.40,90299.90,90072.70,90272.00,439.144
1765219200000,90272.10,90380.00,90214.10,90380.00,299.921
1765219500000,90380.00,90471.10,90178.80,90224.10,576.789
1765219800000,90224.20,90309.40,89976.90,90030.10,360.907
1765220100000,90030.00,90038.90,89676.00,89873.50,870.581
1765220400000,89873.50,89993.80,89805.40,89993.80,655.306
1765220700000,89993.70,90144.90,89966.30,90124.00,365.614
1765221000000,90124.10,90159.60,89908.80,90020.00,406.345
1765221300000,90019.90,90081.40,89913.70,90047.20,238.935
1765221600000,90047.20,90093.70,89907.20,89942.00,226.643
1765221900000,89942.00,90150.00,89929.90,90074.80,279.228
1765222200000,90074.70,90276.70,90026.20,90193.70,395.282
1765222500000,90193.60,90285.40,90088.00,90107.00,235.068
1765222800000,90107.00,90130.90,90011.10,90122.80,178.206
1765223100000,90122.90,90232.60,90020.00,90232.60,216.445
1765223400000,90232.90,90326.10,90170.20,90258.50,187.859
1765223700000,90258.40,90258.50,89992.80,90073.60,220.211
1765224000000,90073.70,90333.00,90073.70,90231.60,348.726
1765224300000,90231.60,90452.60,90158.50,90358.50,452.145
1765224600000,90358.40,90430.00,90287.30,90310.90,246.627
1765224900000,90310.90,90498.00,90253.40,90465.00,419.456
1765225200000,90464.90,90581.70,90405.70,90561.00,467.036
1765225500000,90561.00,90592.10,90392.50,90400.10,416.522
1765225800000,90400.00,90507.30,90261.80,90367.10,414.863
1765226100000,90367.10,90517.60,90325.60,90502.10,279.371
1765226400000,90502.10,90575.20,90457.00,90556.10,310.403
1765226700000,90556.10,90690.00,90533.10,90596.50,462.503
1765227000000,90596.60,90877.10,90583.70,90789.30,1229.540
1765227300000,90789.40,90816.60,90653.10,90745.70,489.795
1765227600000,90745.70,90830.10,90618.00,90826.30,454.813
1765227900000,90826.40,90934.70,90789.40,90861.00,434.689
1765228200000,90860.90,90861.00,90679.60,90709.30,207.879
1765228500000,90709.30,90805.10,90691.70,90803.10,148.697
1765228800000,90803.20,90854.40,90738.70,90854.30,184.404
1765229100000,90854.30,91034.50,90772.60,90980.10,485.542
1765229400000,90980.00,91227.80,90980.00,91152.60,920.211
1765229700000,91152.70,91207.20,91015.90,91036.50,366.137
1765230000000,91036.40,91132.30,91019.90,91104.60,198.558
1765230300000,91104.70,91168.50,91039.10,91122.60,181.882
1765230600000,91122.50,91320.80,91106.40,91262.00,1100.092
1765230900000,91262.00,91338.20,91207.60,91258.20,254.891
1765231200000,91258.10,91333.00,91173.70,91229.40,230.795
1765231500000,91229.40,91229.40,91048.80,91049.50,187.856
1765231800000,91049.40,91058.70,90878.40,90940.70,382.357
1765232100000,90940.80,91015.00,90938.90,90949.50,183.441
1765232400000,90949.50,90976.80,90824.20,90897.50,204.255
1765232700000,90897.50,90952.80,90802.60,90931.80,192.894
1765233000000,90931.70,91019.40,90864.20,90890.10,258.324
1765233300000,90890.10,90899.50,90707.80,90787.20,344.637
1765233600000,90787.30,90872.70,90724.70,90724.70,153.975
1765233900000,90724.70,90899.70,90724.70,90820.50,199.491
1765234200000,90820.60,90858.80,90716.00,90774.00,89.834
1765234500000,90773.90,90826.50,90675.00,90788.60,206.823
1765234800000,90788.60,90918.20,90779.00,90901.50,297.992
1765235100000,90901.40,90975.00,90831.60,90911.40,260.153
1765235400000,90911.40,90911.40,90739.60,90759.90,155.264
1765235700000,90760.00,90831.50,90744.00,90744.00,190.048
1765236000000,90744.10,90754.00,90556.00,90620.10,377.146
1765236300000,90620.20,90682.00,90439.30,90679.00,713.135
1765236600000,90678.90,90746.40,90629.80,90629.80,241.251
1765236900000,90629.80,90675.50,90544.00,90602.90,202.605
1765237200000,90603.00,90660.40,90584.50,90587.00,85.727
1765237500000,90587.00,90614.70,90523.00,90565.20,150.572
1765237800000,90565.10,90595.50,90513.00,90567.80,129.867
1765238100000,90567.70,90614.70,90550.00,90610.80,109.178
1765238400000,90610.80,90675.00,90556.30,90602.20,353.316
1765238700000,90602.20,90699.70,90602.10,90617.50,196.436
1765239000000,90617.50,90737.30,90617.50,90712.90,141.675
1765239300000,90712.90,90810.80,90685.60,90723.20,380.311
1765239600000,90723.10,90795.80,90660.60,90660.60,219.631
1765239900000,90660.70,90736.00,90650.00,90650.10,552.631
1765240200000,90650.10,90650.10,90352.40,90406.60,592.831
1765240500000,90406.70,90543.00,90406.70,90489.20,172.707
1765240800000,90489.10,90496.20,90400.00,90407.50,157.465
1765241100000,90407.60,90478.40,90326.00,90352.00,305.783
1765241400000,90351.90,90459.10,90315.00,90332.20,206.066
1765241700000,90332.30,90400.00,90332.30,90359.40,141.804
1765242000000,90359.50,90440.10,90203.40,90299.80,437.575
1765242300000,90299.90,90481.80,90278.00,90310.40,209.187
1765242600000,90310.40,90463.40,90282.50,90443.20,257.236
1765242900000,90443.10,90537.20,90399.60,90472.90,231.613
1765243200000,90473.00,90473.00,90402.40,90454.80,158.585
1765243500000,90454.80,90480.20,90125.40,90178.10,576.529
1765243800000,90178.20,90231.80,90068.10,90143.90,610.312
1765244100000,90144.00,90208.80,90038.50,90181.90,283.189
1765244400000,90181.90,90182.00,89965.70,90014.50,481.320
1765244700000,90014.50,90076.30,89955.90,89977.40,264.477
1765245000000,89977.30,90034.20,89922.40,90026.50,274.262
1765245300000,90026.50,90058.80,89985.90,90017.90,174.953
1765245600000,90017.90,90226.30,89933.70,90203.10,358.182
1765245900000,90203.20,90221.50,90063.50,90108.30,210.774
1765246200000,90108.20,90151.30,90081.40,90085.20,172.139
1765246500000,90085.10,90218.30,90066.60,90194.10,176.998
1765246800000,90194.00,90220.00,90153.30,90153.40,171.121
1765247100000,90153.40,90338.50,90106.50,90259.60,327.089
1765247400000,90259.50,90300.00,90150.00,90173.10,197.770
1765247700000,90173.20,90260.60,90157.70,90164.60,128.417
1765248000000,90164.60,90231.00,90160.50,90211.50,169.758
1765248300000,90211.50,90281.40,90194.10,90241.40,83.785
1765248600000,90241.50,90241.50,90063.90,90064.00,126.848
1765248900000,90064.00,90124.40,90012.60,90026.10,185.762
1765249200000,90026.10,90100.00,89980.40,90100.00,225.612
1765249500000,90100.00,90122.60,89941.10,89972.00,396.869
1765249800000,89972.10,89991.10,89938.40,89950.80,236.319
1765250100000,89950.90,90008.10,89800.00,89817.20,810.787
1765250400000,89817.30,90049.20,89774.10,90043.60,1076.928
1765250700000,90043.60,90083.00,89938.00,90007.20,376.675
1765251000000,90007.20,90233.40,89988.50,90184.80,737.804
1765251300000,90184.90,90369.40,90180.00,90313.00,651.720
1765251600000,90313.00,90385.20,90292.60,90316.10,442.361
1765251900000,90316.20,90346.50,90259.60,90310.20,243.213
1765252200000,90310.20,90357.80,90283.50,90299.40,251.583
1765252500000,90299.50,90412.80,90293.30,90364.00,501.480
1765252800000,90364.10,90398.90,90344.00,90364.50,229.373
1765253100000,90364.50,90450.10,90364.40,90426.80,156.865
1765253400000,90426.80,90472.90,90412.10,90414.90,169.957
1765253700000,90414.90,90466.10,90405.60,90463.80,97.364
1765254000000,90463.80,90463.80,90280.00,90280.00,179.998
1765254300000,90280.00,90368.40,90280.00,90368.10,88.220
1765254600000,90368.00,90368.10,90095.90,90099.90,621.189
1765254900000,90100.00,90113.80,89653.50,89822.50,3370.109
1765255200000,89822.50,89977.60,89822.50,89883.00,402.234
1765255500000,89883.00,89900.00,89782.70,89871.10,352.507
1765255800000,89871.10,89922.40,89838.10,89893.20,193.316
1765256100000,89893.10,89907.90,89846.10,89875.40,244.969
1765256400000,89875.30,89928.30,89813.50,89851.30,142.838
1765256700000,89851.40,89874.80,89731.00,89741.50,255.897
1765257000000,89741.60,89866.20,89654.70,89734.30,446.901
1765257300000,89734.30,89848.40,89368.90,89792.40,2762.030
1765257600000,89792.40,89847.40,89767.00,89839.00,421.393
1765257900000,89839.00,89839.00,89733.30,89821.20,268.222
1765258200000,89821.20,90109.10,89810.00,90107.30,2670.680
1765258500000,90107.30,90172.90,90027.80,90107.10,474.552
1765258800000,90107.10,90158.00,90056.90,90070.80,216.471
1765259100000,90070.90,90140.00,89978.30,89992.70,313.466
1765259400000,89992.70,89997.70,89820.70,89900.00,435.055
1765259700000,89900.00,89904.60,89832.40,89857.60,128.960
1765260000000,89857.70,90000.00,89842.60,89952.50,220.838
1765260300000,89952.50,90056.60,89952.50,90049.90,143.134
1765260600000,90049.90,90078.80,89905.80,89919.30,227.752
1765260900000,89919.20,90009.20,89919.20,89959.50,276.129
1765261200000,89959.60,89974.90,89890.20,89935.20,142.274
1765261500000,89935.20,89947.40,89760.00,89836.80,412.408
1765261800000,89836.80,89889.30,89744.00,89750.00,164.136
1765262100000,89749.90,89839.80,89749.90,89839.70,177.695
1765262400000,89839.70,89907.70,89809.90,89903.40,170.842
1765262700000,89903.40,90058.60,89864.90,90020.00,295.197
1765263000000,90020.00,90200.00,90006.40,90153.50,397.351
1765263300000,90153.50,90197.60,90071.30,90124.80,273.805
1765263600000,90124.80,90245.80,90048.50,90058.40,374.713
1765263900000,90058.30,90266.20,90050.30,90115.50,394.901
1765264200000,90115.50,90170.00,90062.10,90064.40,196.532
1765264500000,90064.50,90200.00,90064.40,90198.20,209.476
1765264800000,90198.30,90345.00,90198.20,90345.00,390.460
1765265100000,90345.00,90399.90,90305.10,90322.60,389.904
1765265400000,90322.60,90400.00,90296.40,90385.00,312.325
1765265700000,90385.00,90479.80,90385.00,90461.70,339.683
1765266000000,90461.60,90464.50,90380.00,90426.50,299.956
1765266300000,90426.40,90466.90,90396.00,90438.30,156.541
1765266600000,90438.40,90485.80,90424.70,90469.30,136.336
1765266900000,90469.20,90479.20,90433.50,90449.90,165.895
1765267200000,90449.90,90519.50,90430.40,90445.80,252.406
1765267500000,90445.80,90480.00,90413.10,90480.00,193.626
1765267800000,90479.90,90503.20,90451.20,90460.90,215.208
1765268100000,90460.90,90568.00,90460.80,90554.40,305.973
1765268400000,90554.30,90555.40,90508.90,90514.20,167.566
1765268700000,90514.30,90555.40,90475.90,90476.00,153.483
1765269000000,90476.00,90480.00,90369.80,90394.40,529.567
1765269300000,90394.40,90456.80,90301.00,90443.90,549.718
1765269600000,90444.00,90487.00,90400.00,90487.00,193.933
1765269900000,90487.00,90584.80,90480.50,90490.60,349.937
1765270200000,90490.60,90556.70,90490.60,90538.50,181.206
1765270500000,90538.50,90538.60,90431.10,90459.10,159.101
1765270800000,90459.00,90461.70,90306.30,90350.90,373.255
1765271100000,90351.00,90386.50,90267.00,90380.80,433.640
1765271400000,90380.80,90423.10,90353.30,90398.40,215.049
1765271700000,90398.40,90430.90,90279.90,90295.10,190.176
1765272000000,90295.20,90350.00,90261.50,90329.30,279.027
1765272300000,90329.20,90350.00,90236.40,90271.70,228.297
1765272600000,90271.80,90328.00,90271.80,90300.60,132.905
1765272900000,90300.70,90300.70,90137.90,90138.00,296.463
1765273200000,90137.90,90180.00,90114.80,90140.70,287.776
1765273500000,90140.70,90189.30,90113.70,90153.90,185.678
1765273800000,90154.00,90175.80,90135.90,90141.60,90.543
1765274100000,90141.50,90153.90,90090.50,90099.90,122.288
1765274400000,90100.00,90182.90,90083.30,90153.00,245.826
1765274700000,90152.90,90160.20,90020.00,90026.00,265.879
1765275000000,90026.10,90176.20,90026.00,90150.00,195.299
1765275300000,90149.90,90168.40,90100.00,90136.80,123.819
1765275600000,90136.90,90180.50,90123.90,90178.60,106.066
1765275900000,90178.60,90184.50,90136.80,90154.10,116.156
1765276200000,90154.10,90253.60,90122.50,90227.90,169.025
1765276500000,90227.80,90307.40,89951.10,89960.60,414.269
1765276800000,89959.80,90130.70,89868.00,90047.70,568.476
1765277100000,90047.60,90078.50,89977.90,90069.80,186.126
1765277400000,90069.80,90214.60,90069.70,90135.10,319.562
1765277700000,90135.20,90257.30,90135.20,90255.70,173.937
1765278000000,90255.60,90283.70,90164.60,90283.60,213.338
1765278300000,90283.60,90315.20,90204.50,90262.30,217.769
1765278600000,90262.30,90269.60,90195.40,90204.60,202.861
1765278900000,90204.60,90212.00,90089.20,90105.70,132.142
1765279200000,90105.80,90250.00,90105.80,90190.80,134.911
1765279500000,90190.80,90252.60,90179.30,90243.50,109.007
1765279800000,90243.50,90249.60,90193.10,90206.90,131.969
1765280100000,90206.90,90251.70,90174.60,90174.60,206.822
1765280400000,90174.70,90236.50,90172.90,90233.40,83.712
1765280700000,90233.40,90325.00,90214.90,90260.10,185.548
1765281000000,90260.40,90323.50,90239.50,90299.20,170.269
1765281300000,90299.20,90348.90,90280.80,90341.90,229.996
1765281600000,90342.00,90417.30,90299.90,90401.50,448.677
1765281900000,90401.50,90413.10,90276.80,90351.90,228.528
